-11.0 13.052008628845215 14.42492389678955 13.531546592712402 13.619077682495117 12.308294296264648 12.328948974609375 11.459758758544922 12.315077781677246 11.51302433013916 12.189372062683105 10.77736759185791 11.676241874694824 11.11289119720459 11.732460021972656 11.584428787231445 12.851978302001953 13.11204719543457 13.752506256103516 13.127233505249023 12.036760330200195 13.324984550476074 13.135640144348145 12.713175773620605 12.755325317382812 12.74416732788086 12.370915412902832 13.519536972045898 12.60852336883545 13.316088676452637 0.0 12.87025260925293 13.068516731262207 13.123839378356934 12.402501106262207 13.316557884216309 14.194061279296875 13.64332103729248 14.644890785217285 12.973395347595215 13.214138984680176 12.566666603088379 12.875378608703613 13.081040382385254 12.38870620727539 11.883584976196289 12.808807373046875 11.922001838684082 12.998632431030273 12.172785758972168 11.641871452331543 12.960156440734863
-10.5 -13.010965347290039 -13.599783897399902 -13.169989585876465 -12.976156234741211 -12.533520698547363 -12.5828857421875 -12.236639976501465 -12.816704750061035 -12.825334548950195 -13.127121925354004 -13.26249885559082 -12.832918167114258 -12.830479621887207 -13.449962615966797 -11.60640811920166 -12.250540733337402 -13.201857566833496 -12.909945487976074 -13.065340042114258 -12.87244987487793 -13.671446800231934 -13.492294311523438 -13.286312103271484 -12.971292495727539 -13.715249061584473 -12.782632827758789 -12.259121894836426 -11.937825202941895 -13.192031860351562 0.0 -13.463324546813965 -12.993252754211426 -12.570551872253418 -13.44664478302002 -11.887921333312988 -12.340677261352539 -12.239670753479004 -12.672263145446777 -12.099846839904785 -11.394207000732422 -13.056008338928223 -12.219428062438965 -11.972630500793457 -13.542168617248535 -13.112424850463867 -12.69778823852539 -12.146753311157227 -11.644308090209961 -11.747645378112793 -10.473306655883789 -11.993212699890137
-10.5 13.603084564208984 14.349167823791504 14.481362342834473 13.191516876220703 12.208171844482422 11.933858871459961 11.459758758544922 12.315077781677246 11.342000961303711 12.189372062683105 11.794107437133789 11.42653751373291 11.977630615234375 12.03518295288086 12.771025657653809 12.851978302001953 13.487893104553223 13.752506256103516 13.269335746765137 13.3585786819458 13.569092750549316 13.135640144348145 12.713175773620605 12.514248847961426 12.74416732788086 14.216438293457031 13.519536972045898 12.60852336883545 13.316088676452637 0.0 12.87025260925293 13.068516731262207 12.949419021606445 12.504528045654297 13.625801086425781 14.194061279296875 13.64332103729248 13.3096284866333 13.20980167388916 13.214138984680176 13.414936065673828 12.875378608703613 13.081040382385254 12.891948699951172 13.468376159667969 11.609582901000977 12.559676170349121 12.998632431030273 12.056321144104004 12.598673820495605 12.960156440734863
-10.0 -13.429427146911621 -12.478095054626465 -13.358210563659668 -12.976156234741211 -12.100701332092285 -12.818143844604492 -12.468131065368652 -12.711071968078613 -12.825334548950195 -13.127121925354004 -12.894242286682129 -13.5329008102417 -12.830479621887207 -13.713713645935059 -12.97372055053711 -12.165583610534668 -12.932787895202637 -12.909945487976074 -13.065340042114258 -12.87244987487793 -12.230615615844727 -13.146924018859863 -13.286312103271484 -12.971292495727539 -13.24988079071045 -12.782632827758789 -12.302352905273438 -12.447500228881836 -13.192031860351562 0.0 -12.958970069885254 -13.534063339233398 -12.678754806518555 -13.44664478302002 -12.493435859680176 -12.340677261352539 -13.097525596618652 -12.689295768737793 -12.099846839904785 -12.018631935119629 -12.078960418701172 -12.406455993652344 -11.974284172058105 -13.542168617248535 -13.112424850463867 -12.835477828979492 -12.146753311157227 -12.619489669799805 -11.95568561553955 -12.173967361450195 -12.288402557373047
-10.0 13.603084564208984 14.041378021240234 14.481362342834473 13.709393501281738 12.235273361206055 12.218605041503906 11.471968650817871 11.483009338378906 12.029830932617188 11.948014259338379 12.122944831848145 11.969484329223633 11.977630615234375 12.03518295288086 12.771025657653809 12.108834266662598 13.487893104553223 12.87899398803711 13.269335746765137 13.3585786819458 13.569092750549316 12.983488082885742 12.886526107788086 13.093245506286621 13.19258975982666 14.216438293457031 13.405669212341309 12.734559059143066 13.73784065246582 0.0 13.603864669799805 13.079750061035156 12.949419021606445 12.790534973144531 13.625801086425781 13.323113441467285 14.667657852172852 14.731438636779785 13.764925003051758 14.278562545776367 13.928680419921875 12.59162712097168 12.986481666564941 12.891948699951172 13.468376159667969 13.119132995605469 12.559676170349121 12.10806655883789 12.666921615600586 12.598673820495605 13.116209983825684
-9.5 -13.429427146911621 -13.15072250366211 -13.358210563659668 -13.050052642822266 -11.985279083251953 -12.818143844604492 -12.739666938781738 -12.453015327453613 -13.120522499084473 -12.227447509765625 -11.925498962402344 -13.5329008102417 -13.401934623718262 -13.713713645935059 -12.97372055053711 -12.165583610534668 -12.057329177856445 -12.9066801071167 -12.262264251708984 -12.766133308410645 -13.058027267456055 -13.146924018859863 -13.14833927154541 -12.212753295898438 -13.24988079071045 -12.463580131530762 -12.302352905273438 -12.447500228881836 -12.81029224395752 0.0 -13.305899620056152 -13.534063339233398 -12.678754806518555 -12.750818252563477 -14.371736526489258 -13.007965087890625 -13.264841079711914 -12.969592094421387 -11.801965713500977 -12.018631935119629 -13.35445785522461 -12.406455993652344 -12.607102394104004 -14.008803367614746 -13.615152359008789 -12.835477828979492 -12.13492488861084 -12.619489669799805 -12.249812126159668 -12.173967361450195 -13.089520454406738
-9.5 13.27977180480957 15.011363983154297 12.740886688232422 13.709393501281738 12.235273361206055 12.218605041503906 11.471968650817871 11.483009338378906 12.029830932617188 12.51412582397461 12.122944831848145 11.969484329223633 11.88797378540039 11.848258018493652 11.633511543273926 12.68349838256836 13.461441993713379 12.625661849975586 13.241425514221191 13.274117469787598 13.236335754394531 13.749391555786133 13.690102577209473 13.149126052856445 13.610291481018066 13.425342559814453 13.353199005126953 13.196756362915039 14.211557388305664 0.0 13.603864669799805 13.079750061035156 13.426322937011719 12.790534973144531 13.246285438537598 13.323113441467285 14.667657852172852 14.731438636779785 13.764925003051758 14.487614631652832 13.928680419921875 13.265787124633789 13.773841857910156 13.169638633728027 13.084115982055664 13.119132995605469 12.60929012298584 13.311737060546875 13.391422271728516 13.40410327911377 13.466877937316895
-9.0 -12.795183181762695 -13.539032936096191 -12.690417289733887 -13.050052642822266 -12.564135551452637 -12.3546724319458 -12.739666938781738 -12.42871379852295 -13.120522499084473 -12.486553192138672 -12.74314022064209 -12.868858337402344 -13.401934623718262 -13.48958969116211 -13.703424453735352 -12.607938766479492 -13.238679885864258 -13.661344528198242 -13.608640670776367 -12.32060432434082 -13.058027267456055 -12.045629501342773 -13.14833927154541 -14.161778450012207 -13.349662780761719 -12.844266891479492 -12.958623886108398 -12.557879447937012 -12.8814697265625 0.0 -13.305899620056152 -13.144922256469727 -13.678915023803711 -12.750818252563477 -14.371736526489258 -13.007965087890625 -13.297243118286133 -13.276845932006836 -13.416982650756836 -12.047069549560547 -13.460124015808105 -13.798856735229492 -13.321017265319824 -14.082000732421875 -13.615152359008789 -12.347899436950684 -12.299633979797363 -12.786291122436523 -13.637102127075195 -11.80125904083252 -13.089520454406738
-9.0 12.524789810180664 15.011363983154297 13.307574272155762 13.435856819152832 12.293850898742676 12.363029479980469 11.24724292755127 11.858863830566406 12.02332878112793 12.51412582397461 12.168367385864258 11.67820930480957 10.852408409118652 11.588363647460938 11.842530250549316 12.68349838256836 13.461441993713379 12.555721282958984 13.241425514221191 13.072519302368164 14.253026962280273 14.499908447265625 13.690102577209473 13.149126052856445 14.410784721374512 13.425342559814453 14.376029014587402 13.342650413513184 14.211557388305664 0.0 13.455119132995605 13.919529914855957 13.451763153076172 12.966737747192383 13.957459449768066 13.839176177978516 14.249524116516113 13.060334205627441 14.672900199890137 14.487614631652832 14.05980110168457 13.265787124633789 13.773841857910156 13.353645324707031 13.551252365112305 11.923067092895508 12.60929012298584 13.311737060546875 13.391422271728516 13.40410327911377 13.466877937316895
-8.5 -13.305427551269531 -13.539032936096191 -12.560172080993652 -11.966586112976074 -12.564135551452637 -12.509754180908203 -12.431913375854492 -12.117877960205078 -12.380187034606934 -12.790318489074707 -13.366228103637695 -13.362900733947754 -13.01962661743164 -13.48958969116211 -13.703424453735352 -12.607938766479492 -13.238679885864258 -13.661344528198242 -13.608640670776367 -13.043400764465332 -12.323419570922852 -13.712669372558594 -12.824117660522461 -14.161778450012207 -13.349662780761719 -12.844266891479492 -12.958623886108398 -12.557879447937012 -12.8814697265625 0.0 -13.104249000549316 -12.73878288269043 -13.678915023803711 -13.565054893493652 -13.252020835876465 -12.385501861572266 -13.297243118286133 -13.276845932006836 -13.416982650756836 -13.017287254333496 -14.100430488586426 -13.798856735229492 -13.321017265319824 -14.082000732421875 -14.222588539123535 -13.131936073303223 -13.573522567749023 -13.577720642089844 -13.637102127075195 -13.092196464538574 -12.722164154052734
-8.5 13.038763999938965 13.805624008178711 13.307574272155762 13.923850059509277 12.293850898742676 12.363029479980469 11.805378913879395 11.858863830566406 12.02332878112793 12.47535514831543 12.168367385864258 11.546713829040527 12.730938911437988 12.229768753051758 11.842530250549316 12.361135482788086 12.93294620513916 13.486730575561523 12.451545715332031 13.31607437133789 14.253026962280273 14.499908447265625 13.136717796325684 13.719978332519531 14.410784721374512 14.568618774414062 14.376029014587402 13.342650413513184 12.93941879272461 0.0 12.901019096374512 13.919529914855957 13.451763153076172 12.966737747192383 13.957459449768066 13.839176177978516 13.448502540588379 14.67523193359375 14.672900199890137 14.566496849060059 15.036724090576172 13.456189155578613 13.770320892333984 13.353645324707031 13.551252365112305 13.410635948181152 12.449616432189941 14.125197410583496 12.850218772888184 13.089334487915039 13.150553703308105
-8.0 -13.305427551269531 -13.503227233886719 -12.560172080993652 -12.487561225891113 -12.28520393371582 -12.584909439086914 -12.431913375854492 -12.820759773254395 -11.727728843688965 -12.790318489074707 -13.366228103637695 -13.362900733947754 -12.63706111907959 -13.198980331420898 -12.253904342651367 -12.170736312866211 -13.283976554870605 -13.560222625732422 -13.094407081604004 -13.043400764465332 -13.865171432495117 -13.712669372558594 -12.863041877746582 -13.081679344177246 -13.54171085357666 -12.773871421813965 -12.856310844421387 -12.04605484008789 -12.219118118286133 0.0 -12.613730430603027 -13.398670196533203 -13.440325736999512 -13.565054893493652 -14.201980590820312 -12.385501861572266 -13.88701343536377 -13.528950691223145 -11.901714324951172 -13.017287254333496 -14.395609855651855 -13.3292818069458 -13.314730644226074 -13.217158317565918 -14.222588539123535 -13.131936073303223 -13.573522567749023 -13.577720642089844 -13.154729843139648 -13.092196464538574 -12.722164154052734
-8.0 13.038763999938965 13.338082313537598 13.53955364227295 13.923850059509277 12.286856651306152 12.311187744140625 11.805378913879395 11.346734046936035 11.693055152893066 12.082175254821777 12.241620063781738 12.178820610046387 12.730938911437988 12.229768753051758 11.719966888427734 12.353787422180176 13.43686294555664 13.486730575561523 12.451545715332031 13.441720008850098 14.859641075134277 15.004220962524414 13.5975923538208 13.719978332519531 14.263998985290527 14.568618774414062 14.528006553649902 13.561361312866211 13.421527862548828 0.0 14.180038452148438 13.494210243225098 14.563973426818848 12.720471382141113 13.520218849182129 14.413726806640625 14.134926795959473 15.016111373901367 14.162471771240234 14.566496849060059 15.036724090576172 13.900666236877441 13.653290748596191 13.922581672668457 13.989935874938965 13.410635948181152 13.10027027130127 14.125197410583496 13.163894653320312 14.663415908813477 13.452444076538086
-7.5 -12.576797485351562 -13.503227233886719 -12.512292861938477 -12.552324295043945 -12.398247718811035 -12.584909439086914 -13.004171371459961 -12.820759773254395 -11.665656089782715 -11.3748197555542 -12.602363586425781 -12.245612144470215 -12.44752311706543 -12.959454536437988 -13.227999687194824 -12.394091606140137 -13.283976554870605 -12.696040153503418 -13.094407081604004 -12.837251663208008 -13.865171432495117 -12.159085273742676 -13.634974479675293 -11.848651885986328 -13.549240112304688 -13.32861328125 -13.245342254638672 -12.707916259765625 -13.612300872802734 0.0 -13.06658935546875 -13.398670196533203 -13.440325736999512 -13.279280662536621 -14.214181900024414 -13.034110069274902 -13.88701343536377 -13.851736068725586 -13.632791519165039 -12.96948528289795 -14.395609855651855 -14.055093765258789 -12.665390014648438 -13.451786994934082 -13.996292114257812 -13.022472381591797 -13.837559700012207 -13.351462364196777 -13.249540328979492 -13.860997200012207 -12.491961479187012
-7.5 13.274073600769043 12.702449798583984 13.53955364227295 12.10745906829834 13.112405776977539 12.197709083557129 11.830058097839355 11.21246337890625 11.33791446685791 11.220704078674316 13.099353790283203 12.587318420410156 11.475610733032227 12.275520324707031 12.701119422912598 13.474214553833008 13.43686294555664 12.862818717956543 12.774894714355469 13.441720008850098 14.859641075134277 15.004220962524414 14.006570816040039 12.850543975830078 14.263998985290527 14.34469223022461 14.528006553649902 14.290645599365234 13.762834548950195 0.0 14.180038452148438 13.494210243225098 14.563973426818848 13.592875480651855 13.226179122924805 14.413726806640625 14.418701171875 15.016111373901367 14.23745346069336 14.608098030090332 14.378329277038574 13.900666236877441 14.555648803710938 13.922581672668457 13.989935874938965 13.319140434265137 13.471993446350098 13.716931343078613 13.904836654663086 14.728601455688477 14.153727531433105
-7.0 -12.184399604797363 -12.37858772277832 -12.489096641540527 -12.552324295043945 -12.398247718811035 -12.784354209899902 -13.004171371459961 -12.50528335571289 -12.010062217712402 -12.710752487182617 -12.995526313781738 -12.245612144470215 -12.312232971191406 -13.789807319641113 -13.227999687194824 -12.394091606140137 -12.556500434875488 -12.939741134643555 -12.619283676147461 -12.464502334594727 -12.707168579101562 -14.081016540527344 -13.634974479675293 -13.363667488098145 -13.549240112304688 -13.713293075561523 -13.245342254638672 -12.742849349975586 -13.612300872802734 0.0 -13.06658935546875 -13.324901580810547 -13.428951263427734 -14.098861694335938 -14.214181900024414 -14.260071754455566 -13.72567081451416 -13.851736068725586 -13.632791519165039 -13.759734153747559 -14.165631294250488 -15.336331367492676 -14.167094230651855 -13.545449256896973 -13.996292114257812 -13.78405475616455 -13.837559700012207 -14.007179260253906 -13.249540328979492 -13.860997200012207 -14.224270820617676
-7.0 13.274073600769043 12.702449798583984 12.008256912231445 13.498905181884766 13.112405776977539 12.309910774230957 12.084478378295898 11.706976890563965 12.445855140686035 12.375411987304688 13.099353790283203 12.587318420410156 11.793018341064453 12.275520324707031 12.701119422912598 13.474214553833008 13.35146427154541 13.53596305847168 13.451409339904785 14.021180152893066 14.442558288574219 14.998509407043457 14.006570816040039 13.933481216430664 14.826082229614258 15.460681915283203 15.141258239746094 14.808199882507324 13.762834548950195 0.0 14.152059555053711 13.986380577087402 14.425539016723633 14.101447105407715 14.675668716430664 14.844999313354492 14.418701171875 15.01017951965332 14.290728569030762 15.42270278930664 14.621807098388672 14.287038803100586 14.555648803710938 13.840909004211426 13.653848648071289 13.089404106140137 13.936466217041016 13.716931343078613 13.904836654663086 14.728601455688477 14.153727531433105
-6.5 -12.075027465820312 -12.37858772277832 -12.489096641540527 -11.889591217041016 -12.026816368103027 -12.784354209899902 -12.474344253540039 -13.531792640686035 -12.010062217712402 -12.710752487182617 -12.995526313781738 -13.318619728088379 -12.488983154296875 -13.789807319641113 -13.66001033782959 -12.256366729736328 -12.92110538482666 -13.261865615844727 -12.669807434082031 -13.706659317016602 -13.242980003356934 -14.081016540527344 -13.564616203308105 -13.363667488098145 -13.451848983764648 -13.713293075561523 -13.159831047058105 -12.742849349975586 -13.024585723876953 0.0 -13.213104248046875 -13.032731056213379 -13.43876838684082 -14.098861694335938 -13.520485877990723 -14.260071754455566 -13.733986854553223 -14.022698402404785 -14.461543083190918 -14.155177116394043 -14.606525421142578 -15.336331367492676 -14.167094230651855 -13.545449256896973 -14.368057250976562 -13.78405475616455 -13.812039375305176 -14.007179260253906 -13.228851318359375 -14.187813758850098 -14.224270820617676
-6.5 12.966458320617676 12.348773956298828 11.58098030090332 13.498905181884766 12.55339527130127 13.398510932922363 12.084478378295898 12.388011932373047 12.445855140686035 12.375411987304688 11.54616928100586 10.858500480651855 12.407682418823242 12.098441123962402 12.238344192504883 13.445052146911621 13.35146427154541 13.53596305847168 13.451409339904785 14.40743637084961 14.442558288574219 14.998509407043457 13.402127265930176 14.354574203491211 14.826082229614258 15.460681915283203 15.141258239746094 14.808199882507324 14.104427337646484 0.0 14.209975242614746 14.59106731414795 15.128983497619629 14.25886058807373 14.830158233642578 14.844999313354492 14.531414031982422 15.01017951965332 14.290728569030762 15.42270278930664 15.280844688415527 15.079262733459473 14.287002563476562 14.381204605102539 14.438870429992676 13.089404106140137 14.145378112792969 14.713465690612793 14.092154502868652 14.216143608093262 14.453161239624023
-6.0 -12.849238395690918 -12.851503372192383 -12.241515159606934 -11.889591217041016 -12.12077808380127 -12.156740188598633 -12.994672775268555 -13.531792640686035 -11.607173919677734 -12.007040977478027 -12.570712089538574 -13.318619728088379 -12.488983154296875 -12.63805866241455 -13.66001033782959 -12.632807731628418 -12.92110538482666 -13.55791187286377 -13.011000633239746 -13.706659317016602 -13.242980003356934 -13.257098197937012 -13.564616203308105 -12.993112564086914 -13.451848983764648 -12.500572204589844 -13.972908973693848 -13.309104919433594 -13.024585723876953 0.0 -13.213104248046875 -13.525797843933105 -13.43876838684082 -14.235759735107422 -14.104022979736328 -14.193556785583496 -13.733986854553223 -14.859329223632812 -14.724923133850098 -14.155177116394043 -14.606525421142578 -14.393467903137207 -14.304126739501953 -13.323080062866211 -14.368057250976562 -13.692233085632324 -13.812039375305176 -14.309686660766602 -14.329648971557617 -14.187813758850098 -13.663105964660645
-6.0 11.983627319335938 12.348773956298828 12.165283203125 12.46815013885498 13.114297866821289 13.398510932922363 11.993634223937988 12.388011932373047 11.466824531555176 11.320676803588867 11.60763931274414 12.231488227844238 13.35346508026123 12.098441123962402 12.238344192504883 13.445052146911621 13.44471263885498 13.361315727233887 13.445588111877441 14.40743637084961 13.911028861999512 14.456722259521484 13.740270614624023 14.580987930297852 14.705948829650879 14.797426223754883 15.020716667175293 15.326979637145996 14.396183967590332 0.0 14.209975242614746 14.59106731414795 15.128983497619629 14.25886058807373 14.830158233642578 14.181500434875488 14.943177223205566 14.849770545959473 14.139067649841309 14.584067344665527 15.280844688415527 15.079262733459473 14.287002563476562 14.4177827835083 14.438870429992676 14.49776554107666 14.519787788391113 15.297475814819336 14.250747680664062 14.528048515319824 14.453161239624023
-5.5 -12.849238395690918 -12.851503372192383 -12.241515159606934 -11.43294906616211 -12.692845344543457 -12.912879943847656 -12.994672775268555 -12.985218048095703 -12.603785514831543 -12.579052925109863 -12.570712089538574 -12.634282112121582 -12.20499324798584 -13.232644081115723 -12.471384048461914 -12.632807731628418 -12.946826934814453 -13.55791187286377 -13.011000633239746 -12.60393238067627 -12.898483276367188 -13.210039138793945 -12.526618003845215 -12.85731029510498 -13.073932647705078 -14.006250381469727 -13.972908973693848 -13.428854942321777 -12.970866203308105 0.0 -13.962146759033203 -13.867414474487305 -13.799783706665039 -14.235759735107422 -14.104022979736328 -14.193556785583496 -13.721084594726562 -14.859329223632812 -14.724923133850098 -15.258479118347168 -14.520041465759277 -14.619285583496094 -14.304126739501953 -13.702570915222168 -14.1430025100708 -14.531357765197754 -14.248120307922363 -14.309686660766602 -14.329648971557617 -14.35023307800293 -14.735075950622559
-5.5 12.680353164672852 10.872666358947754 12.165283203125 11.64682674407959 13.191652297973633 12.98359489440918 11.993634223937988 11.464879035949707 12.668830871582031 11.936984062194824 12.38304328918457 12.231488227844238 13.35346508026123 12.676103591918945 13.259934425354004 12.667887687683105 13.44471263885498 13.284842491149902 13.445588111877441 14.257448196411133 14.120659828186035 15.022836685180664 13.927803039550781 14.580987930297852 14.705948829650879 14.31148624420166 14.160562515258789 15.326979637145996 14.837960243225098 0.0 14.46282958984375 14.402523040771484 15.769514083862305 14.9624662399292 14.71887493133545 14.181500434875488 14.943177223205566 14.849770545959473 14.139067649841309 14.660592079162598 15.398316383361816 14.485167503356934 14.290851593017578 14.4177827835083 14.374622344970703 14.49776554107666 14.519787788391113 15.429652214050293 14.6862154006958 14.7387113571167 13.964454650878906
-5.0 -12.694724082946777 -12.439433097839355 -11.341865539550781 -12.061665534973145 -12.692845344543457 -12.912879943847656 -13.291326522827148 -12.714059829711914 -12.603785514831543 -12.579052925109863 -12.609989166259766 -12.634282112121582 -12.160552024841309 -13.232644081115723 -13.191742897033691 -12.55393123626709 -13.462016105651855 -13.405245780944824 -13.049017906188965 -12.686895370483398 -12.773676872253418 -13.33094310760498 -12.482955932617188 -12.851723670959473 -13.073932647705078 -14.006250381469727 -13.136832237243652 -13.428854942321777 -13.132762908935547 0.0 -14.054242134094238 -13.867414474487305 -13.799783706665039 -13.656134605407715 -14.043110847473145 -14.314107894897461 -14.028937339782715 -13.472930908203125 -13.819967269897461 -15.258479118347168 -14.900489807128906 -14.619285583496094 -13.477897644042969 -14.304215431213379 -14.725557327270508 -14.531357765197754 -15.074078559875488 -13.836257934570312 -13.891105651855469 -14.35023307800293 -14.735075950622559
-5.0 12.680353164672852 11.825066566467285 11.409353256225586 11.641711235046387 13.191652297973633 10.958500862121582 11.299028396606445 11.6488618850708 12.668830871582031 11.936984062194824 12.38304328918457 10.905928611755371 12.217087745666504 12.676103591918945 13.259934425354004 13.18838882446289 13.605307579040527 13.628364562988281 13.356361389160156 14.419815063476562 14.315093994140625 15.022836685180664 13.927803039550781 14.513571739196777 14.348881721496582 14.31148624420166 15.009442329406738 15.308674812316895 14.837960243225098 0.0 15.515774726867676 15.254450798034668 15.769514083862305 14.9624662399292 15.295204162597656 14.860620498657227 15.990878105163574 15.265872955322266 14.7371244430542 14.660592079162598 15.398316383361816 15.473876953125 14.290851593017578 13.824934005737305 15.098873138427734 15.028257369995117 14.313541412353516 15.429652214050293 14.967872619628906 15.411999702453613 14.36996841430664
-4.5 -12.694724082946777 -11.996665954589844 -11.856038093566895 -12.061665534973145 -12.28276252746582 -12.641858100891113 -13.291326522827148 -13.123953819274902 -12.033677101135254 -11.883695602416992 -12.609989166259766 -12.5208101272583 -12.160552024841309 -12.31915283203125 -13.191742897033691 -12.322834968566895 -13.462016105651855 -13.405245780944824 -13.08164119720459 -12.686895370483398 -13.347105979919434 -13.497493743896484 -12.78465461730957 -12.851723670959473 -13.468072891235352 -13.354366302490234 -14.487407684326172 -13.944113731384277 -13.98412036895752 0.0 -14.054242134094238 -14.15892505645752 -13.548583030700684 -13.652408599853516 -13.508821487426758 -14.314107894897461 -14.028937339782715 -13.892251968383789 -14.868034362792969 -14.535117149353027 -14.900489807128906 -14.388038635253906 -14.015304565429688 -14.304215431213379 -14.725557327270508 -13.918487548828125 -15.074078559875488 -13.79683780670166 -13.47530460357666 -14.891349792480469 -15.630143165588379
-4.5 10.9334135055542 11.825066566467285 11.075827598571777 11.471536636352539 11.927408218383789 12.265052795410156 10.424246788024902 11.6488618850708 11.851652145385742 11.116039276123047 10.884754180908203 12.388644218444824 12.386387825012207 13.071417808532715 12.723194122314453 13.18838882446289 13.605307579040527 13.628364562988281 13.99124526977539 14.419815063476562 14.315093994140625 14.959260940551758 13.852701187133789 14.286065101623535 14.397753715515137 14.368650436401367 15.009442329406738 15.585616111755371 14.971312522888184 0.0 15.515774726867676 15.449934959411621 14.729021072387695 14.656250953674316 15.295204162597656 14.860620498657227 15.990878105163574 15.265872955322266 15.153205871582031 15.261311531066895 16.175703048706055 15.473876953125 14.4340181350708 14.776856422424316 15.098873138427734 15.028257369995117 14.313541412353516 14.79800796508789 14.967872619628906 15.411999702453613 14.36996841430664
-4.0 -12.838787078857422 -11.996665954589844 -11.856038093566895 -11.611416816711426 -12.056445121765137 -12.641858100891113 -12.820306777954102 -13.123953819274902 -13.140660285949707 -11.883695602416992 -12.175889015197754 -12.5208101272583 -12.687629699707031 -12.605121612548828 -12.720569610595703 -12.322834968566895 -12.616138458251953 -13.26473617553711 -13.08164119720459 -12.664987564086914 -13.925103187561035 -13.685380935668945 -12.78465461730957 -13.011219024658203 -13.468072891235352 -13.167779922485352 -14.487407684326172 -14.358906745910645 -13.98412036895752 0.0 -14.110337257385254 -14.15892505645752 -13.446184158325195 -14.314813613891602 -13.508821487426758 -14.220097541809082 -14.824263572692871 -15.060420989990234 -14.868034362792969 -14.766794204711914 -14.749622344970703 -14.39456844329834 -14.371009826660156 -13.328901290893555 -14.013741493225098 -14.789995193481445 -14.689874649047852 -14.99127197265625 -14.632397651672363 -14.891349792480469 -15.630143165588379
-4.0 10.9334135055542 10.712398529052734 10.755123138427734 11.303609848022461 12.26846694946289 12.265052795410156 11.132185935974121 11.255864143371582 12.371166229248047 12.07180404663086 11.14066219329834 12.388644218444824 12.386387825012207 13.071417808532715 13.440927505493164 13.31612777709961 13.316502571105957 14.61998462677002 14.12689208984375 13.92817497253418 14.247108459472656 14.846787452697754 13.852701187133789 14.060990333557129 14.397753715515137 14.368650436401367 14.938542366027832 15.585616111755371 14.971312522888184 0.0 14.570818901062012 15.449934959411621 15.224649429321289 15.121874809265137 14.434554100036621 14.738945960998535 15.110145568847656 16.179655075073242 15.153205871582031 15.354998588562012 16.175703048706055 15.045437812805176 15.388261795043945 14.776856422424316 14.862905502319336 14.458324432373047 14.472005844116211 15.423758506774902 15.41266918182373 15.196517944335938 14.155055046081543
-3.5 -12.838787078857422 -11.93087100982666 -11.245416641235352 -11.611416816711426 -12.056445121765137 -12.684094429016113 -12.820306777954102 -12.52668285369873 -13.140660285949707 -12.776091575622559 -12.537632942199707 -10.90622615814209 -12.687629699707031 -12.605121612548828 -12.926335334777832 -11.881577491760254 -12.103683471679688 -12.326485633850098 -14.05715560913086 -12.40959358215332 -13.925103187561035 -13.685380935668945 -12.676739692687988 -13.011219024658203 -13.565696716308594 -13.723726272583008 -14.085295677185059 -14.358906745910645 -13.921184539794922 0.0 -14.110337257385254 -14.26679801940918 -13.938935279846191 -14.314813613891602 -14.045504570007324 -14.220097541809082 -14.824263572692871 -15.060420989990234 -14.460428237915039 -14.766794204711914 -14.075446128845215 -14.63001537322998 -14.371009826660156 -13.970843315124512 -15.187785148620605 -14.789995193481445 -15.527219772338867 -14.99127197265625 -14.632397651672363 -15.478543281555176 -14.716614723205566
-3.5 11.598413467407227 10.712398529052734 10.755123138427734 10.855389595031738 12.26846694946289 10.986308097839355 11.132185935974121 11.255864143371582 12.371166229248047 12.07180404663086 11.815850257873535 11.315332412719727 11.578659057617188 13.472216606140137 13.440927505493164 13.31612777709961 13.768574714660645 14.61998462677002 14.12689208984375 13.93568229675293 13.694463729858398 14.846787452697754 14.20268440246582 14.310612678527832 14.234771728515625 14.437213897705078 14.938542366027832 15.274080276489258 15.090435981750488 0.0 15.323115348815918 14.927668571472168 15.224649429321289 15.305826187133789 15.098200798034668 14.563711166381836 15.123781204223633 16.179655075073242 15.010643005371094 15.354998588562012 15.366238594055176 15.76657772064209 15.681418418884277 15.26533031463623 15.428840637207031 14.629449844360352 15.192258834838867 15.423758506774902 15.514659881591797 14.698198318481445 15.485101699829102
-3.0 -11.323677062988281 -11.93087100982666 -10.840801239013672 -11.358153343200684 -11.599109649658203 -12.684094429016113 -11.594734191894531 -12.52668285369873 -11.850642204284668 -12.776091575622559 -12.537632942199707 -12.32625961303711 -12.447521209716797 -12.012540817260742 -13.031670570373535 -12.15804386138916 -13.223986625671387 -13.135002136230469 -14.05715560913086 -12.9693021774292 -12.923087120056152 -13.442228317260742 -12.407716751098633 -12.606124877929688 -13.565696716308594 -13.723726272583008 -13.806246757507324 -14.95915699005127 -14.78837776184082 0.0 -14.823927879333496 -14.514202117919922 -13.938935279846191 -13.603153228759766 -14.045504570007324 -14.627541542053223 -13.836331367492676 -13.643851280212402 -15.102460861206055 -14.761191368103027 -15.168207168579102 -14.63001537322998 -14.281462669372559 -15.16075325012207 -15.187785148620605 -14.371723175048828 -15.527219772338867 -15.337247848510742 -14.678857803344727 -15.478543281555176 -16.219928741455078
